Stress,PLA1,PLA2,PLA3
14.6,1.46,2.92,4.38
14.7,1.47,2.94,4.41
14.8,1.48,2.96,4.44
14.9,1.49,2.98,4.47
15,1.5,3,4.5
15.1,1.51,3.02,4.53
15.2,1.52,3.04,4.56
15.3,1.53,3.06,4.59
15.4,1.54,3.08,4.62
15.5,1.55,3.1,4.65
15.6,1.56,3.12,4.68
15.7,1.57,3.14,4.71
15.8,1.58,3.16,4.74
15.9,1.59,3.18,4.77
16,1.6,3.2,4.8
16.1,1.61,3.22,4.83
16.2,1.62,3.24,4.86
16.3,1.63,3.26,4.89
16.4,1.64,3.28,4.92
16.5,1.65,3.3,4.95
16.6,1.66,3.32,4.98
16.7,1.67,3.34,5.01
16.8,1.68,3.36,5.04
16.9,1.69,3.38,5.07
17,1.7,3.4,5.1
17.1,1.71,3.42,5.13
17.2,1.72,3.44,5.16
17.3,1.73,3.46,5.19
17.4,1.74,3.48,5.22
17.5,1.75,3.5,5.25
17.6,1.76,3.52,5.28
17.7,1.77,3.54,5.31
17.8,1.78,3.56,5.34
17.9,1.79,3.58,5.37
18,1.8,3.6,5.4
18.1,1.81,3.62,5.43
18.2,1.82,3.64,5.46
18.3,1.83,3.66,5.49
18.4,1.84,3.68,5.52
18.5,1.85,3.7,5.55
18.6,1.86,3.72,5.58
18.7,1.87,3.74,5.61
18.8,1.88,3.76,5.64
18.9,1.89,3.78,5.67
19,1.9,3.8,5.7
19.1,1.91,3.82,5.73
19.2,1.92,3.84,5.76
19.3,1.93,3.86,5.79
19.4,1.94,3.88,5.82
19.5,1.95,3.9,5.85
19.6,1.96,3.92,5.88
19.7,1.97,3.94,5.91
19.8,1.98,3.96,5.94
19.9,1.99,3.98,5.97
20,2,4,6
20.1,2.01,4.02,6.03
20.2,2.02,4.04,6.06
20.3,2.03,4.06,6.09
20.4,2.04,4.08,6.12
20.5,2.05,4.1,6.15
20.6,2.06,4.12,6.18
20.7,2.07,4.14,6.21
20.8,2.08,4.16,6.24
20.9,2.09,4.18,6.27
21,2.1,4.2,6.3
21.1,2.11,4.22,6.33
21.2,2.12,4.24,6.36
21.3,2.13,4.26,6.39
21.4,2.14,4.28,6.42
21.5,2.15,4.3,6.45
21.6,2.16,4.32,6.48
21.7,2.17,4.34,6.51
21.8,2.18,4.36,6.54
21.9,2.19,4.38,6.57
22,2.2,4.4,6.6
22.1,2.21,4.42,6.63
22.2,2.22,4.44,6.66
22.3,2.23,4.46,6.69
22.4,2.24,4.48,6.72
22.5,2.25,4.5,6.75
22.6,2.26,4.52,6.78
22.7,2.27,4.54,6.81
22.8,2.28,4.56,6.84
22.9,2.29,4.58,6.87
23,2.3,4.6,6.9
23.1,2.31,4.62,6.93
23.2,2.32,4.64,6.96
23.3,2.33,4.66,6.99
23.4,2.34,4.68,7.02
23.5,2.35,4.7,7.05
23.6,2.36,4.72,7.08
23.7,2.37,4.74,7.11
23.8,2.38,4.76,7.14
23.9,2.39,4.78,7.17
24,2.4,4.8,7.2
24.1,2.41,4.82,7.23
24.2,2.42,4.84,7.26
24.3,2.43,4.86,7.29
24.4,2.44,4.88,7.32
24.5,2.45,4.9,7.35
24.6,2.46,4.92,7.38
24.7,2.47,4.94,7.41
24.8,2.48,4.96,7.44
